year,month,crime_month,month_factor,quarter,season,major_category,total_crimes,log_total_crimes,avg_temp,avg_dewp,avg_slp,avg_visib,avg_wdsp,avg_mxpsd,avg_gust,avg_max_temp,avg_min_temp,avg_prcp,avg_sndp,fog_days
2016,10,2016-10-01,Oct,4,Autumn,Robbery,2048,7.6251071482389,52.91612903225807,46.9258064516129,NA,5.787096774193548,5.80967741935484,10.545161290322582,811.2806451612904,60.02903225806451,46.71290322580645,32.28709677419355,NA,8
2016,10,2016-10-01,Oct,4,Autumn,Theft and Handling,26303,10.177476297855906,52.91612903225807,46.9258064516129,NA,5.787096774193548,5.80967741935484,10.545161290322582,811.2806451612904,60.02903225806451,46.71290322580645,32.28709677419355,NA,8
2016,10,2016-10-01,Oct,4,Autumn,Violence Against the Person,19588,9.8827234631834,52.91612903225807,46.9258064516129,NA,5.787096774193548,5.80967741935484,10.545161290322582,811.2806451612904,60.02903225806451,46.71290322580645,32.28709677419355,NA,8
2016,11,2016-11-01,Nov,4,Autumn,Burglary,6066,8.710619527942297,44.57931034482758,40.189655172413794,NA,5.855172413793103,7.024137931034482,12.379310344827584,631.0724137931034,50.65862068965518,38.389655172413804,7.012068965517241,NA,3
2016,11,2016-11-01,Nov,4,Autumn,Criminal Damage,5092,8.535622326884605,44.57931034482758,40.189655172413794,NA,5.855172413793103,7.024137931034482,12.379310344827584,631.0724137931034,50.65862068965518,38.389655172413804,7.012068965517241,NA,3
2016,11,2016-11-01,Nov,4,Autumn,Drugs,2894,7.970740390007095,44.57931034482758,40.189655172413794,NA,5.855172413793103,7.024137931034482,12.379310344827584,631.0724137931034,50.65862068965518,38.389655172413804,7.012068965517241,NA,3
2016,11,2016-11-01,Nov,4,Autumn,Other Notifiable Offences,1204,7.094234845924755,44.57931034482758,40.189655172413794,NA,5.855172413793103,7.024137931034482,12.379310344827584,631.0724137931034,50.65862068965518,38.389655172413804,7.012068965517241,NA,3
2016,11,2016-11-01,Nov,4,Autumn,Robbery,1983,7.592870287844818,44.57931034482758,40.189655172413794,NA,5.855172413793103,7.024137931034482,12.379310344827584,631.0724137931034,50.65862068965518,38.389655172413804,7.012068965517241,NA,3
2016,11,2016-11-01,Nov,4,Autumn,Theft and Handling,25384,10.141913727381494,44.57931034482758,40.189655172413794,NA,5.855172413793103,7.024137931034482,12.379310344827584,631.0724137931034,50.65862068965518,38.389655172413804,7.012068965517241,NA,3
2016,11,2016-11-01,Nov,4,Autumn,Violence Against the Person,18441,9.822385951099086,44.57931034482758,40.189655172413794,NA,5.855172413793103,7.024137931034482,12.379310344827584,631.0724137931034,50.65862068965518,38.389655172413804,7.012068965517241,NA,3
2016,12,2016-12-01,Dec,4,Winter,Burglary,6604,8.795582216956426,44.3741935483871,42.02258064516129,NA,4.4645161290322575,5.867741935483871,10.483870967741936,747.8,50.05483870967742,38.05483870967742,19.36709677419355,NA,12
2016,12,2016-12-01,Dec,4,Winter,Criminal Damage,5276,8.571113033405668,44.3741935483871,42.02258064516129,NA,4.4645161290322575,5.867741935483871,10.483870967741936,747.8,50.05483870967742,38.05483870967742,19.36709677419355,NA,12
2016,12,2016-12-01,Dec,4,Winter,Drugs,2656,7.884952945759814,44.3741935483871,42.02258064516129,NA,4.4645161290322575,5.867741935483871,10.483870967741936,747.8,50.05483870967742,38.05483870967742,19.36709677419355,NA,12
2016,12,2016-12-01,Dec,4,Winter,Other Notifiable Offences,1171,7.066466970136958,44.3741935483871,42.02258064516129,NA,4.4645161290322575,5.867741935483871,10.483870967741936,747.8,50.05483870967742,38.05483870967742,19.36709677419355,NA,12
2016,12,2016-12-01,Dec,4,Winter,Robbery,2238,7.713784616598755,44.3741935483871,42.02258064516129,NA,4.4645161290322575,5.867741935483871,10.483870967741936,747.8,50.05483870967742,38.05483870967742,19.36709677419355,NA,12
2016,12,2016-12-01,Dec,4,Winter,Theft and Handling,25728,10.155374039382549,44.3741935483871,42.02258064516129,NA,4.4645161290322575,5.867741935483871,10.483870967741936,747.8,50.05483870967742,38.05483870967742,19.36709677419355,NA,12
2016,12,2016-12-01,Dec,4,Winter,Violence Against the Person,18782,9.84070748441342,44.3741935483871,42.02258064516129,NA,4.4645161290322575,5.867741935483871,10.483870967741936,747.8,50.05483870967742,38.05483870967742,19.36709677419355,NA,12
